 ,Número de,Valor,Promedio,Valor total,Inversión
 ,transacciones en,medio,de acciones,en el,máxima
 ,1720,,en el mercado,mercado,
Banco de Inglaterra,20,2.357,1.45,47.155,22.623
Compañía de las Indias,7,3.423,1.071,23.96,14.990
Compañía de los,54,2.593,1.157,140.029,37.520
Mares del Sur,,,,,
